Preferred name	InChiKey	Synonyms
Ixabepilone	FABUFPQFXZVHFB-PVYNADRNSA-N	AZAEPOTHILONE B;BMS-247550;IXABEPILONE;IXEMPRA
Vinblastine	JXLYSJRDGCGARV-XQKSVPLYSA-N	VINBLASTINE;VELBE
Dactinomycin	RJURFGZVJUQBHK-IIXSONLDSA-N	ACTINOMYCIN D;DACTINOMYCIN;COSMEGEN
Raloxifene	GZUITABIAKMVPG-UHFFFAOYSA-N	LY-139481;RALOXIFENE;EVISTA
Anastrozole	YBBLVLTVTVSKRW-UHFFFAOYSA-N	ZD1033;ANASTROZOLE;ARIMIDEX
Topotecan	UCFGDBYHRUNTLO-QHCPKHFHSA-N	SKF-104864;TOPOTECAN;HYCAMTIN
Pentostatin	FPVKHBSQESCIEP-JQCXWYLXSA-N	NIPENT;DEOXYCOFORMYCIN;PENTOSTATIN
Eribulin	UFNVPOGXISZXJD-JBQZKEIOSA-N	HALAVEN;ER-086526;E7389;ERIBULIN
Mitomycin C	NWIBSHFKIJFRCO-JZQLQECVSA-N	MITOMYCIN C;MITOSOL;MITOMYCIN
Mercaptopurine	GLVAUDGFNGKCSF-UHFFFAOYSA-N	MERCAPTOPURINE;6-MERCAPTOPURINE;6-MP
Letrozole	HPJKCIUCZWXJDR-UHFFFAOYSA-N	LETROZOLE;FEMARA;CGS-20267
Cytarabine	UHDGCWIWMRVCDJ-CCXZUQQUSA-N	CYTOSAR;DEPOCYT;ARA-C;CYTARABINE
Mitotane	JWBOIMRXGHLCPP-CYBMUJFWSA-N	MITOTANE
Cladribine	PTOAARAWEBMLNO-SRQIZXRXSA-N	CLADRIBINE;LEUSTATIN
Gemcitabine	SDUQYLNIPVEERB-QPPQHZFASA-O	GEMCITABINE;GEMSAR;GEMZAR
Paclitaxel	RCINICONZNJXQF-MZXODVADSA-N	ABI-007;PACLITAXEL;TAXOL;ABRAXANE;PAXENE
Floxuridine	ODKNJVUHOIMIIZ-RRKCRQDMSA-N	FLOXURIDINE;FUDR;5-FLUORODEOXYURIDINE
Azacitidine	NMUSYJAQQFHJEW-KVTDHHQDSA-N	VIDAZA;5-AZACYTIDINE;5-AZAC;AZACITIDINE
Thalidomide	UEJJHQNACJXSKW-UHFFFAOYSA-N	THALOMID;THALIDOMIDE
Thioguanine	WYWHKKSPHMUBEB-UHFFFAOYSA-N	THIOGUANINE;6-THIOGUANINE;6-TG
Tretinoin	SHGAZHPCJJPHSC-YCNIQYBTSA-N	TRETINOIN;ALTINAC;ATRALIN;AVITA;REFISSA;RENOVA;RETIN-A;TRETIN-X;RETISOL-A;STIEVAA;VITINOIN;ATRA;RETINOIC ACID;VITAMIN A
Allopurinol	OFCNXPDARWKPPY-UHFFFAOYSA-N	ALLOPURINOL;ZYLOPRIM
Epirubicin	AOJJSUZBOXZQNB-VTZDEGQISA-N	IMI-28;ELLENCE;FARMORUBICIN;EPIRUBICIN
Vinflunine	NMDYYWFGPIMTKO-KLCPSUAYSA-N	VINFLUNINE;JAVLOR;F-12158;BMS-710485
Trifluridine		VIROPTIC;LONSURF;TRIFLUOROTHYMIDINE;TRIFLURIDINE
Pirfenidone		PIRFENIDONE;ESBRIET;PIRESPA
Acitretin	IHUNBGSDBOWDMA-AQFIFDHZSA-N	SORIATANE;NEOTIGASON;ACITRETIN;RO 10-1670
Hydroxyurea	VSNHCAURESNICA-UHFFFAOYSA-N	MYELOSTAT;HYDREA;HYDROXYUREA
Goserelin	BLCLNMBMMGCOAS-URPVMXJPSA-N	GOSERELIN;ZOLADEX;ICI-118630
Imiquimod	DOUYETYNHWVLEO-UHFFFAOYSA-N	IMIQUIMOD;ALDARA;VYLOMA;ZYCLARA
Clofarabine	WDDPHFBMKLOVOX-AYQXTPAHSA-N	CLOFARABINE;EVOLTRA;CLOLAR
Fluorouracil	GHASVSINZRGABV-UHFFFAOYSA-N	5-FLUOROURACIL;5-FU;ADRUCIL;FLUOROURACIL
combo		CYTARABINE/IDARUBICIN;COMBO;CYTARABINE+IDARUBICIN
Sonidegib	RWIVSVMMGFFZIJ-VWDRLOGHSA-N	LDE225;ERISMODEGIB (USAN);SONIDEGIB;ODOMZO;SONIDEGIB (INN);NVP-LDE225
Abiraterone	GZOSMCIZMLWJML-VJLLXTKPSA-N	ABIRATERONE;CB-7598;ZYTIGA
Digoxin		LANOXIN;DIGOXIN
Fingolimod	KKGQTZUTZRNORY-UHFFFAOYSA-N	FINGOLIMOD;GILENYA
Vismodegib	BPQMGSKTAYIVFO-UHFFFAOYSA-N	HHANTAG691;GDC-0449;VISMODEGIB;ERIVEDGE
Nilutamide	XWXYUMMDTVBTOU-UHFFFAOYSA-N	NILANDRON;ANANDRON;NILUTAMIDE
Toremifene	IWEQQRMGNVVKQW-OQKDUQJOSA-N	TOREMIFENE;FC 1157A;FARESTON;ACAPODENE
Finasteride	DBEPLOCGEIEOCV-WSBQPABSSA-N	PROPECIA;PROSCAR;MK-906;FINASTERIDE
Flutamide	MKXKFYHWDHIYRV-UHFFFAOYSA-N	FLUTAMIDE;EUFLEX;SCH 13521
Pilocarpine	QCHFTSOMWOSFHM-WPRPVWTQSA-N	PILOCARPINE;SALAGEN
Anagrelide	OTBXOEAOVRKTNQ-UHFFFAOYSA-N	AGRYLIN;XAGRID;ANAGRELIDE
Simvastatin	RYMZZMVNJRMUDD-HGQWONQESA-N	SIMVASTATIN;ZOCOR;MK-0733
Lasofoxifene	GXESHMAMLJKROZ-IAPPQJPRSA-N	OPORIA;LASOFOXIFENE
Methotrexate	FBOZXECLQNJBKD-ZDUSSCGKSA-N	MTX;METHOTREXATE
Lovastatin	PCZOHLXUXFIOCF-BXMDZJJMSA-N	LOVASTATIN;MK-803;ALTOPREV;MEVACOR;ALTOCOR
Itraconazole	VHVPQPYKVGDNFY-ZPGVKDDISA-N	ITRACONAZOLE;ONMEL;SPORANOX
Fulvestrant	VWUXBMIQPBEWFH-WCCTWKNTSA-N	"FASLODEX;ICI 182,780;FULVESTRANT"
Clomifene	GKIRPKYJQBWNGO-OCEACIFDSA-N	CLOMIFENE;CLOMID;SEROPHENE;MILOPHENE
Exemestane	BFYIZQONLCFLEV-DAELLWKTSA-N	EXEMESTANE;AROMASIN
Atorvastatin	XUKUURHRXDUEBC-KAYWLYCHSA-M	LIPITOR;ATORVASTATIN
Megestrol acetate	RQZAXGRLVPAYTJ-GQFGMJRRSA-N	MEGACE;MEGESTROL ACETATE
Tamoxifen	NKANXQFJJICGDU-QPLCGJKRSA-N	ICI-46474;TAMOXIFEN;TAMOFEN;TAMONE;TAMOPLEX;NOLVADEX
Celecoxib	RZEKVGVHFLEQIL-UHFFFAOYSA-N	CELEBREX;SC-58634;CELECOXIB
Salinomycin	KQXDHUJYNAXLNZ-XQSDOZFQSA-N	SALINOMYCIN
Enzalutamide	WXCXUHSOUPDCQV-UHFFFAOYSA-N	ENZALUTAMIDE;XTANDI;MDV3100
Apatinib	WPEWQEMJFLWMLV-UHFFFAOYSA-N	YN968D1;APATINIB
Idelalisib	IFSDAJWBUCMOAH-HNNXBMFYSA-N	ZYDELIG;CAL-101;IDELALISIB;GS-1101
Volasertib	SXNJFOWDRLKDSF-STROYTFGSA-N	BI 6727;VOLASERTIB
Imatinib	KTUFNOKKBVMGRW-UHFFFAOYSA-N	STI571;IMATINIB;GLEEVEC;GLIVEC
Afatinib	ULXXDDBFHOBEHA-CWDCEQMOSA-N	AFATINIB;GILOTRIF;GIOTRIF;BIBW2992
Trametinib	LIRYPHYGHXZJBZ-UHFFFAOYSA-N	GSK1120212;MEKINIST;TRAMETINIB;JTP-74057
Dasatinib	ZBNZXTGUTAYRHI-UHFFFAOYSA-N	SPRYCEL;DASATINIB;BMS-354825
Sorafenib	MLDQJTXFUGDVEO-UHFFFAOYSA-N	NEVAXAR;BAY 43-9006;SORAFENIB
Ibrutinib	XYFPWWZEPKGCCK-GOSISDBHSA-N	IMBRUVICA;CRA-032765;PCI-32765;IBRUTINIB
Axitinib	RITAVMQDGBJQJZ-FMIVXFBMSA-N	INLYTA;AG013736;AXITINIB
Vandetanib	UHTHHESEBZOYNR-UHFFFAOYSA-N	CAPRELSA;ZD6474;VANDETANIB
Dabrafenib	BFSMGDJOXZAERB-UHFFFAOYSA-N	DABRAFENIB;TAFINLAR;GSK2118436B
Cobimetinib	BSMCAPRUBJMWDF-KRWDZBQOSA-N	COBIMETINIB;XL-518;COTELLIC;GDC-0973
Bosutinib	UBPYILGKFZZVDX-UHFFFAOYSA-N	BOSULIF;BOSUTINIB;SKI-606
Lenvatinib	WOSKHXYHFSIKNG-UHFFFAOYSA-N	LENVATINIB;LENVIMA;E7080
Alectinib	KDGFLJKFZUIJMX-UHFFFAOYSA-N	ALECTINIB;CH5424802;ALECENSA
Nilotinib	HHZIURLSWUIHRB-UHFFFAOYSA-N	TASIGNA;AMN-107;NILOTINIB
Gefitinib	XGALLCVXEZPNRQ-UHFFFAOYSA-N	GEFITINIB;ZD-1839;IRESSA
Crizotinib	KTEIFNKAUNYNJU-GFCCVEGCSA-N	XALKORI;PF-02341066;CRIZOTINIB
Osimertinib	DUYJMQONPNNFPI-UHFFFAOYSA-N	AZD9291;TAGRISSO;OSIMERTINIB
Nintedanib	XZXHXSATPCNXJR-ZIADKAODSA-N	VARGATEF;OFEV;NINTEDANIB;INDETANIB;BIBF 1120
Ripasudil		K-115;RIPASUDIL
Pazopanib	CUIHSIWYWATEQL-UHFFFAOYSA-N	PAZOPANIB;VOTRIENT;GW786034
Ceritinib	VERWOWGGCGHDQE-UHFFFAOYSA-N	ZYKADIA;NVP-LDK378;CERITINIB;LDK378
Vemurafenib	GPXBXXGIAQBQNI-UHFFFAOYSA-N	ZELBORAF;PLX4032;VEMURAFENIB;RG7204;RO5185426
Hydroxyfasudil	ZAVGJDAFCZAWSZ-UHFFFAOYSA-N	HYDROXYFASUDIL;HA-1100
Erlotinib	AAKJLRGGTJKAMG-UHFFFAOYSA-N	ERLOTINIB;TARCEVA;CP-358774;OSI-774
Regorafenib	FNHKPVJBJVTLMP-UHFFFAOYSA-N	STIVARGA;BAY73-4506;REGORAFENIB
Lapatinib	BCFGMOOMADDAQU-UHFFFAOYSA-N	TYKERB;TYVERB;GW2016;GW572016;LAPATINIB
Tivozanib	SPMVMDHWKHCIDT-UHFFFAOYSA-N	TIVOZANIB;KRN951;AV-951
Dovitinib	PIQCTGMSNWUMAF-UHFFFAOYSA-N	TKI258;DOVITINIB;CHIR-258
Selumetinib	CYOHGALHFOKKQC-UHFFFAOYSA-N	AZD6244;SELUMETINIB;ARRY-142886
Saracatinib	OUKYUETWWIPKQR-UHFFFAOYSA-N	SARACATINIB;AZD-0530
Vatalanib	YCOYDOIWSSHVCK-UHFFFAOYSA-N	CGP-79787;PTK 787;ZK222584;VATALANIB
Cediranib	XXJWYDDUDKYVKI-UHFFFAOYSA-N	AZD2171;RECENTIN;CEDIRANIB
AZD1152-HQPA	QYZOGCMHVIGURT-UHFFFAOYSA-N	AZD1152-HQPA;BARASERTIB
Enzastaurin	AXRCEOKUDYDWLF-UHFFFAOYSA-N	LY317615;ENZASTAURIN
Ruboxistaurin	ZCBUQCWBWNUWSU-UHFFFAOYSA-N	RUBOXISTAURIN;LY333531
Midostaurin	BMGQWWVMWDBQGC-IIFHNQTCSA-N	PKC412;CGP 41251;RYDAPT;NVP-PKC412;MIDOSTAURIN
Alisertib	ZLHFILGSQDJULK-UHFFFAOYSA-N	MLN8237;ALISERTIB
Masitinib	WJEOLQLKVOPQFV-UHFFFAOYSA-N	MASITINIB;AB1010
Ruxolitinib	HFNKQEVNSGCOJV-HNNXBMFYSA-N	JAKAFI;JAKAVI;RUXOLITINIB;INCB018424
Tofacitinib	UJLAWZDWDVHWOW-YPMHNXCESA-N	XELJANZ;JAKVINUS;TASOCITINIB;TOFACITINIB;CP-690550
Ponatinib	PHXJVRSECIGDHY-UHFFFAOYSA-N	PONATINIB;ICLUSIG;AP24534
Cabozantinib	ONIQOQHATWINJY-UHFFFAOYSA-N	COMETRIQ;XL184;BMS-907351;CABOZANTINIB
Sunitinib	WINHZLLDWRZWRT-ATVHPVEESA-N	SUTENT;SUNITINIB;SU-11248
Belinostat	NCNRHFGMJRPRSK-MDZDMXLPSA-N	BELEODAQ;BELINOSTAT;PX105684;PXD101
Panobinostat	FPOHNWQLNRZRFC-ZHACJKMWSA-N	PANOBINOSTAT;LBH589;FARYDAK;FARIDAK
Venetoclax	LQBVNQSMGBZMKD-UHFFFAOYSA-N	ABT-199;VENCLEXTA;GDC-0199;VENETOCLAX
Canertinib	OMZCMEYTWSXEPZ-UHFFFAOYSA-N	CANERTINIB;PD 183805;CI-1033
Omacetaxine	HYFHYPWGAURHIV-JFIAXGOJSA-N	HOMOHARRINGTONINE;SYNRIBO;OMACETAXINE
Momelotinib	ZVHNDZWQTBEVRY-UHFFFAOYSA-N	CYT-387;MOMELOTINIB;CYT1138
AZD7762	IAYGCINLNONXHY-LBPRGKRZSA-N	AZD7762
Foretinib	CXQHYVUVSFXTMY-UHFFFAOYSA-N	XL880;EXEL-2880;FORETINIB;GSK1363089
AZD1480	PDOQBOJDRPLBQU-UHFFFAOYSA-N	AZD1480
Doxorubicin	AOJJSUZBOXZQNB-TZSSRYMLSA-N	ADRIAMYCIN;DOXORUBICIN
Docetaxel	ZDZOTLJHXYCWBA-JXHJHTFNSA-N	DOCETAXEL;TAXOTERE;DOCECAD;RP 56976
Quisinostat	PAWIYAYFNXQGAP-UHFFFAOYSA-N	QUISINOSTAT;JNJ-26481585
Idarubicin	XDXDZDZNSLXDNA-TZNDIEGXSA-N	ZAVEDOS;IDAMYCIN;IDARUBICIN
AZ 3146	YUKWVHPTFRQHMF-UHFFFAOYSA-N	AZ 3146
UNC0642	RNAMYOYQYRYFQY-UHFFFAOYSA-N	UNC0642
Pictilisib	LHNIIDJUOCFXAP-UHFFFAOYSA-N	RG-7321;GDC-0941;PICTILISIB
Quizartinib	CVWXJKQAOSCOAB-UHFFFAOYSA-N	QUIZARTINIB;AC220
Daunorubicin	STQGQHZAVUOBTE-VGBVRHCVSA-N	DAUNORUBICIN;CERUBIDINE
Valrubicin	ZOCKGBMQLCSHFP-KQRAQHLDSA-N	VALRUBICIN;VALSTAR;AD-32
Fludarabine	HBUBKKRHXORPQB-FJFJXFQQSA-N	FLUDARA;FLUDARABINE
Teniposide	NRUKOCRGYNPUPR-PSZSYXFXSA-N	TENIPOSIDE;VM-26;VUMON
Mitoxantrone	KKZJGLLVHKMTCM-UHFFFAOYSA-N	MITOXANTRONE;NOVANTRONE
Etoposide	VJJPUSNTGOMMGY-MRVIYFEKSA-N	VEPESID;ETOPOSIDE
Navitoclax	JLYAXFNOILIKPP-KXQOOQHDSA-N	ABT-263;NAVITOCLAX
Chloroquine	QKICWELGRMTQCR-UHFFFAOYSA-N	CHLOROQUINE;ARALEN
Pemetrexed	WBXPDJSOTKVWSJ-CYBMUJFWSA-N	PEMETREXED;ALIMTA
Valproic acid	AEQFSUDEHCCHBT-UHFFFAOYSA-M	DEPACON;DEPAKENE;DEPAKOTE;STAVZOR;VALPROIC ACID
Arsenic(III) oxide	GOLCXWYRSKYTSP-UHFFFAOYSA-N	TRISENOX;ARSENIC(III) OXIDE
Deferoxamine	UBQYURCVBFRUQT-UHFFFAOYSA-N	DEFEROXAMINE;DESFERRIOXAMINE;DFOM;DESFERAL;DESFERIN
Plerixafor	YIQPUIGJQJDJOS-UHFFFAOYSA-N	MOZOBIL;PLERIXAFOR;SID 791;JM 3100;AMD 3100
Mepacrine	GPKJTRJOBQGKQK-UHFFFAOYSA-N	QUINACRINE (USAN);ACHRICRINE;MEPACRINE;ATABRINE
Pravastatin	TUZYXOIXSAXUGO-PZAWKZKUSA-M	SQ-31000;EPTASTATIN;CS-514;PRAVASTATIN;PRAVACHOL
Metformin	XZWYZXLIPXDOLR-UHFFFAOYSA-N	FORTAMET;GLUCOPHAGE;GLUMETZA;RIOMET;METFORMIN
Carboplatin	CCQPAEQGAVNNIA-UHFFFAOYSA-N	PARAPLATIN;CARBOPLATIN
Cisplatin	DLBNRDWREIUHLD-UHFFFAOYSA-L	CISPLATIN;PLATINOL
Oxaliplatin	ZROHGHOFXNOHSO-BNTLRKBRSA-L	OXALIPLATIN;ELOXATIN
1-methyl-D-tryptophan	ZADWXFSZEAPBJS-SNVBAGLBSA-N	1-METHYL-D-TRYPTOPHAN
Perifosine	SZFPYBIJACMNJV-UHFFFAOYSA-N	PERIFOSINE
BMS863233	UNDKJUKLBNARIZ-FVGYRXGTSA-N	BMS863233;XL-413
Pixantrone	PEZPMAYDXJQYRV-UHFFFAOYSA-N	BBR 2778;PIXANTRONE
Fostamatinib	GKDRMWXFWHEQQT-UHFFFAOYSA-L	R935788;FOSTAMATINIB
Miltefosine	PQLXHQMOHUQAKB-UHFFFAOYSA-N	MILTEFOSINE;HDPC;D-18506;IMPAVIDO;MILTEX
Palbociclib	AHJRHEGDXFFMBM-UHFFFAOYSA-N	PALBOCICLIB;PD-0332991;IBRANCE
Linifanib	MPVGZUGXCQEXTM-UHFFFAOYSA-N	LINIFANIB;AL-39324;RG3635;ABT-869
Brivanib	WCWUXEGQKLTGDX-LLVKDONJSA-N	BRIVANIB;BMS-540215;BMS-582664
Dacomitinib	BSPLGGCPNTZPIH-IPZCTEOASA-N	PF-00299804;DACOMITINIB
Dinaciclib	PIMQWRZWLQKKBJ-SFHVURJKSA-N	SCH727965;DINACICLIB
Duvelisib	SJVQHLPISAIATJ-ZDUSSCGKSA-N	INK1197;IPI-145;DUVELISIB
Ribociclib	RHXHGRAEPCAFML-UHFFFAOYSA-N	RIBOCICLIB;NVP-LEE011;LEE011;KISQALI
Pacritinib	HWXVIOGONBBTBY-ONEGZZNKSA-N	PACRITINIB;SB1518
Neratinib	JWNPDZNEKVCWMY-VQHVLOKHSA-N	NERATINIB;NERLYNX;HKI-272
Pexidartinib	JGWRKYUXBBNENE-UHFFFAOYSA-N	PLX-3397;PEXIDARTINIB
Losmapimod	KKYABQBFGDZVNQ-UHFFFAOYSA-N	GW856553X;LOSMAPIMOD
Rociletinib	HUFOZJXAKZVRNJ-UHFFFAOYSA-N	AVL-301;CNX-419;ROCILETINIB;CO-1686
Taselisib	BEUQXVWXFDOSAQ-UHFFFAOYSA-N	RG7604;TASELISIB;GCD-0032
Gilteritinib		ASP2215;GILTERITINIB
Peficitinb		JNJ-54781532;PEFICITINB;ASP015K
Decernotinib		DECERNOTINIB;VX-509;VRT-831509;ADELATINIB
Abemaciclib	UZWDCWONPYILKI-UHFFFAOYSA-N	LY2835219;ABEMACICLIB
Ensartinib		X-396;ENSARTINIB
Upadacitinib		ABT-494;UPADACITINIB
Radotinib		RADOTINIB;IY5511
TGR-1202		RP5264;TGR-1202
Acalabrutinib		ACP-196;ACALABRUTINIB
Brigatinib	AILRADAXUVEEIR-UHFFFAOYSA-N	BRIGATINIB;ALUNBRIG;AP26113
Linsitinib	PKCDDUHJAFVJJB-VLZXCDOPSA-N	LINSITINIB;OSI-906;ASP7487
Danusertib	XKFTZKGMDDZMJI-HSZRJFAPSA-N	DANUSERTIB;PHA-739358
SNS-032	OUSFTKFNBAZUKL-UHFFFAOYSA-N	BMS-387032;SNS-032
Seliciclib	BTIHMVBBUGXLCJ-OAHLLOKOSA-N	ROSCOVITINE;SELICICLIB;CYC202
Dactolisib	JOGKUKXHTYWRGZ-UHFFFAOYSA-N	NVP-BEZ235;DACTOLISIB
Gandotinib	SQSZANZGUXWJEA-UHFFFAOYSA-N	GANDOTINIB;LY2784544
Sonolisib	QIUASFSNWYMDFS-NILGECQDSA-N	PX-866;DJM-166;SONOLISIB
Crenolanib	DYNHJHQFHQTFTP-UHFFFAOYSA-N	CRENOLANIB;CP-868596
Vistusertib	JUSFANSTBFGBAF-IRXDYDNUSA-N	AZD2014;VISTUSERTIB
Ipatasertib	GRZXWCHAXNAUHY-NSISKUIASA-N	RG7440;GDC-0068;IPATASERTIB
AZD-5363	JDUBGYFRJFOXQC-KRWDZBQOSA-N	AZD-5363
Fedratinib	JOOXLOJCABQBSG-UHFFFAOYSA-N	TG-101348;SAR302503;FEDRATINIB
Amuvatinib	FOFDIMHVKGYHRU-UHFFFAOYSA-N	AMUVATINIB;MP-470
Icotinib	QQLKULDARVNMAL-UHFFFAOYSA-N	ICOTINIB;BPI-2009H
Milciclib	RXZMYLDMFYNEIM-UHFFFAOYSA-N	MILCICLIB;PHA-848125
Tideglusib	PMJIHLSCWIDGMD-UHFFFAOYSA-N	NP031112;TIDEGLUSIB
MK-2206	HWUHTJIKQZZBRA-UHFFFAOYSA-N	MK-2206
BI 2536	XQVVPGYIWAGRNI-JOCHJYFZSA-N	BI 2536
Tandutinib	UXXQOJXBIDBUAC-UHFFFAOYSA-N	MLN518;CT53518;TANDUTINIB
Tivantinib	UCEQXRCJXIVODC-PMACEKPBSA-N	TIVANTINIB;ARQ-197
Binimetinib	ACWZRVQXLIRSDF-UHFFFAOYSA-N	MEK162;ARRY-438162;ARRY-162;NVP-MEK162;BINIMETINIB
AZD4547	VRQMAABPASPXMW-HDICACEKSA-N	AZD4547
Galunisertib	IVRXNBXKWIJUQB-UHFFFAOYSA-N	LY2157299;GALUNISERTIB
Rabusertib	SYYBDNPGDKKJDU-ZDUSSCGKSA-N	LY2603618;IC-83;RABUSERTIB
NVP-RAF265	YABJJWZLRMPFSI-UHFFFAOYSA-N	RAF265;CHIR-265;NVP-RAF265;RAF-265
Sotrastaurin	OAVGBZOFDPFGPJ-UHFFFAOYSA-N	SOTRASTAURIN;NVP-AEB071;AEB071
ENMD-2076	BLQYVHBZHAISJM-CMDGGOBGSA-N	ENMD-2076
Bafetinib	ZOPBZHLJXQAQON-VWLOTQADSA-N	NS-187;BAFETINIB;INNO-406
PH-797804	KCAJXIDMCNPGHZ-UHFFFAOYSA-N	PH-797804
PD0325901	SUDAHWBOROXANE-SECBINFHSA-N	PD0325901;MIRDAMETINIB
Sapitinib	DFJSJLGUIXFDJP-UHFFFAOYSA-N	SAPITINIB;AZD-8931
Tesevatinib	HVXKQKFEHMGHSL-QDMKHBRRSA-N	TESEVATINIB;KD019;XL-647
Capmatinib	LIOLIMKSCNQPLV-UHFFFAOYSA-N	NVP-INC280;INC280;INCB-28060;CAPMATINIB
NVP-BGT226	BMMXYEBLEBULND-UHFFFAOYSA-N	NVP-BGT226;BGT226
Gedatolisib	DWZAEMINVBZMHQ-UHFFFAOYSA-N	GEDATOLISIB;PKI-587;PF-05212384
Golvatinib	UQRCJCNVNUFYDX-UHFFFAOYSA-N	E7050;GOLVATINIB
BMS-777607	VNBRGSXVFBYQNN-UHFFFAOYSA-N	BMS-777607;BMS 777607
TG100-115	UJIAQDJKSXQLIT-UHFFFAOYSA-N	TG100-115
CEP-32496	DKNUPRMJNUQNHR-UHFFFAOYSA-N	CEP-32496
Varlitinib	UWXSAYUXVSFDBQ-CYBMUJFWSA-N	ARRY-334543;VARLITINIB
Telatinib	QFCXANHHBCGMAS-UHFFFAOYSA-N	TELATINIB;BAY 57-9352
Silmitasertib	MUOKSQABCJCOPU-UHFFFAOYSA-N	SILMITASERTIB;CX-4945
Talmapimod	ZMELOYOKMZBMRB-DLBZAZTESA-N	TALMAPIMOD;SCIO-469
Tozasertib	GCIKSSRWRFVXBI-UHFFFAOYSA-N	MK-0457;TOZASERTIB;VX-680
Encorafenib	CMJCXYNUCSMDBY-ZDUSSCGKSA-N	NVP-LGX818;LGX818;ENCORAFENIB
Tanzisertib	IBGLGMOPHJQDJB-IHRRRGAJSA-N	CC-930;TANZISERTIB
