DRUG_NAME,CONCENTRATION,SCREEN_NAME,PERCENT_INHIBITION
Capecitabine,100.0,FH_2030_23032018_9999_BM,0.8373
Capecitabine,10.0,FH_2030_23032018_9999_BM,0.9274
Capecitabine,1.0,FH_2030_23032018_9999_BM,0.9754999999999999
Methylprednisolone,10000.0,FH_2030_23032018_9999_BM,0.8210999999999999
Methylprednisolone,1000.0,FH_2030_23032018_9999_BM,0.9186
Methylprednisolone,100.0,FH_2030_23032018_9999_BM,0.9303
Methylprednisolone,10.0,FH_2030_23032018_9999_BM,0.9136
Methylprednisolone,1.0,FH_2030_23032018_9999_BM,0.9975
Prednisolone,10000.0,FH_2030_23032018_9999_BM,0.7273000000000001
Prednisolone,1000.0,FH_2030_23032018_9999_BM,0.7393000000000001
Prednisolone,100.0,FH_2030_23032018_9999_BM,0.8748
Prednisolone,10.0,FH_2030_23032018_9999_BM,1.0154
Prednisolone,1.0,FH_2030_23032018_9999_BM,0.8787
Dexamethasone,10000.0,FH_2030_23032018_9999_BM,0.8845000000000001
Dexamethasone,1000.0,FH_2030_23032018_9999_BM,0.8417
Dexamethasone,100.0,FH_2030_23032018_9999_BM,0.8854000000000001
Dexamethasone,10.0,FH_2030_23032018_9999_BM,0.9687
Dexamethasone,1.0,FH_2030_23032018_9999_BM,0.9956999999999999
Tacrolimus,10000.0,FH_2030_23032018_9999_BM,0.5395
Tacrolimus,1000.0,FH_2030_23032018_9999_BM,1.0711
Tacrolimus,100.0,FH_2030_23032018_9999_BM,0.9767
Tacrolimus,10.0,FH_2030_23032018_9999_BM,1.0045
Tacrolimus,1.0,FH_2030_23032018_9999_BM,1.0312000000000001
Everolimus,100.0,FH_2030_23032018_9999_BM,0.7763
Everolimus,10.0,FH_2030_23032018_9999_BM,0.9079999999999999
Everolimus,1.0,FH_2030_23032018_9999_BM,0.9359000000000001
Everolimus,0.1,FH_2030_23032018_9999_BM,0.9315000000000001
Everolimus,0.01,FH_2030_23032018_9999_BM,1.0312000000000001
Sirolimus,100.0,FH_2030_23032018_9999_BM,0.7792
Sirolimus,10.0,FH_2030_23032018_9999_BM,0.8569
Sirolimus,1.0,FH_2030_23032018_9999_BM,1.0406
Sirolimus,0.1,FH_2030_23032018_9999_BM,1.0151000000000001
Sirolimus,0.01,FH_2030_23032018_9999_BM,1.0418
Rucaparib,10000.0,FH_2030_23032018_9999_BM,0.5544
Rucaparib,1000.0,FH_2030_23032018_9999_BM,0.8876999999999999
Rucaparib,100.0,FH_2030_23032018_9999_BM,0.9843000000000001
Rucaparib,10.0,FH_2030_23032018_9999_BM,0.9714
Rucaparib,1.0,FH_2030_23032018_9999_BM,1.0189
Carfilzomib,1000.0,FH_2030_23032018_9999_BM,0.0067
Carfilzomib,100.0,FH_2030_23032018_9999_BM,0.0128
Carfilzomib,10.0,FH_2030_23032018_9999_BM,0.0354
Carfilzomib,1.0,FH_2030_23032018_9999_BM,0.898
Carfilzomib,0.1,FH_2030_23032018_9999_BM,1.0547
Pomalidomide,10000.0,FH_2030_23032018_9999_BM,1.0
Pomalidomide,1000.0,FH_2030_23032018_9999_BM,1.0
Pomalidomide,100.0,FH_2030_23032018_9999_BM,1.0
Pomalidomide,10.0,FH_2030_23032018_9999_BM,1.0
Pomalidomide,1.0,FH_2030_23032018_9999_BM,1.0
Vincristine,1000.0,FH_2030_23032018_9999_BM,0.4183
Vincristine,100.0,FH_2030_23032018_9999_BM,0.5181
Vincristine,10.0,FH_2030_23032018_9999_BM,0.5363
Vincristine,1.0,FH_2030_23032018_9999_BM,1.0661
Vincristine,0.1,FH_2030_23032018_9999_BM,1.1351
Bortezomib,1000.0,FH_2030_23032018_9999_BM,0.006999999999999999
Bortezomib,100.0,FH_2030_23032018_9999_BM,0.0207
Bortezomib,10.0,FH_2030_23032018_9999_BM,0.0639
Bortezomib,1.0,FH_2030_23032018_9999_BM,0.8945000000000001
Bortezomib,0.1,FH_2030_23032018_9999_BM,0.9549
Bimatoprost,5500.0,FH_2030_23032018_9999_BM,0.9224
Bimatoprost,550.0,FH_2030_23032018_9999_BM,0.9555
Bimatoprost,55.0,FH_2030_23032018_9999_BM,1.1187
Bimatoprost,5.5,FH_2030_23032018_9999_BM,1.0846
Bimatoprost,0.55,FH_2030_23032018_9999_BM,1.0591
Bleomycin,10000.0,FH_2030_23032018_9999_BM,0.21789999999999998
Bleomycin,1000.0,FH_2030_23032018_9999_BM,0.9077
Bleomycin,100.0,FH_2030_23032018_9999_BM,1.0876000000000001
Bleomycin,10.0,FH_2030_23032018_9999_BM,1.0373999999999999
Bleomycin,1.0,FH_2030_23032018_9999_BM,1.0312000000000001
Auranofin,2500.0,FH_2030_23032018_9999_BM,0.3039
Auranofin,250.0,FH_2030_23032018_9999_BM,0.9426000000000001
Auranofin,25.0,FH_2030_23032018_9999_BM,0.9576
Auranofin,2.5,FH_2030_23032018_9999_BM,0.9931
Auranofin,0.25,FH_2030_23032018_9999_BM,1.0702
Plicamycin,10000.0,FH_2030_23032018_9999_BM,0.024
Plicamycin,1000.0,FH_2030_23032018_9999_BM,0.0381
Plicamycin,100.0,FH_2030_23032018_9999_BM,0.5694
Plicamycin,10.0,FH_2030_23032018_9999_BM,1.0829
Plicamycin,1.0,FH_2030_23032018_9999_BM,1.0365
Lenalidomide,100000.0,FH_2030_23032018_9999_BM,0.8103
Lenalidomide,10000.0,FH_2030_23032018_9999_BM,1.0239
Lenalidomide,1000.0,FH_2030_23032018_9999_BM,1.2219
Lenalidomide,100.0,FH_2030_23032018_9999_BM,1.1509
Lenalidomide,10.0,FH_2030_23032018_9999_BM,1.0086
Vinorelbine,10000.0,FH_2030_23032018_9999_BM,0.33759999999999996
Vinorelbine,1000.0,FH_2030_23032018_9999_BM,0.4118
Vinorelbine,100.0,FH_2030_23032018_9999_BM,0.5195000000000001
Vinorelbine,10.0,FH_2030_23032018_9999_BM,0.5987
Vinorelbine,1.0,FH_2030_23032018_9999_BM,1.0004
Temsirolimus,100.0,FH_2030_23032018_9999_BM,0.8408
Temsirolimus,10.0,FH_2030_23032018_9999_BM,0.8763
Temsirolimus,1.0,FH_2030_23032018_9999_BM,0.9852
Temsirolimus,0.1,FH_2030_23032018_9999_BM,1.0603
Temsirolimus,0.01,FH_2030_23032018_9999_BM,1.0119
Temozolomide,100000.0,FH_2030_23032018_9999_BM,0.9444
Temozolomide,10000.0,FH_2030_23032018_9999_BM,1.0198
Temozolomide,1000.0,FH_2030_23032018_9999_BM,0.9843000000000001
Temozolomide,100.0,FH_2030_23032018_9999_BM,1.0644
Temozolomide,10.0,FH_2030_23032018_9999_BM,1.038
Ixazomib,1000.0,FH_2030_23032018_9999_BM,0.0172
Ixazomib,100.0,FH_2030_23032018_9999_BM,0.335
Ixazomib,10.0,FH_2030_23032018_9999_BM,0.9901000000000001
Ixazomib,1.0,FH_2030_23032018_9999_BM,0.9834
Ixazomib,0.1,FH_2030_23032018_9999_BM,1.0107
Amsacrine,10000.0,FH_2030_23032018_9999_BM,0.012199999999999999
Amsacrine,1000.0,FH_2030_23032018_9999_BM,0.44409999999999994
Amsacrine,100.0,FH_2030_23032018_9999_BM,0.5611999999999999
Amsacrine,10.0,FH_2030_23032018_9999_BM,0.9426000000000001
Amsacrine,1.0,FH_2030_23032018_9999_BM,1.0629
SN-38,10000.0,FH_2030_23032018_9999_BM,0.059800000000000006
SN-38,1000.0,FH_2030_23032018_9999_BM,0.2872
SN-38,100.0,FH_2030_23032018_9999_BM,0.7240000000000001
SN-38,10.0,FH_2030_23032018_9999_BM,0.3273
SN-38,1.0,FH_2030_23032018_9999_BM,0.8675
Raltitrexed,1000.0,FH_2030_23032018_9999_BM,1.0
Raltitrexed,100.0,FH_2030_23032018_9999_BM,1.0
Raltitrexed,10.0,FH_2030_23032018_9999_BM,1.0
Raltitrexed,1.0,FH_2030_23032018_9999_BM,1.0
Raltitrexed,0.1,FH_2030_23032018_9999_BM,1.0
Cabazitaxel,1000.0,FH_2030_23032018_9999_BM,0.5379999999999999
Cabazitaxel,100.0,FH_2030_23032018_9999_BM,0.5453
Cabazitaxel,10.0,FH_2030_23032018_9999_BM,0.5321
Cabazitaxel,1.0,FH_2030_23032018_9999_BM,0.9170999999999999
Cabazitaxel,0.1,FH_2030_23032018_9999_BM,1.119
Romidepsin,1000.0,FH_2030_23032018_9999_BM,0.041299999999999996
Romidepsin,100.0,FH_2030_23032018_9999_BM,0.0416
Romidepsin,10.0,FH_2030_23032018_9999_BM,0.3097
Romidepsin,1.0,FH_2030_23032018_9999_BM,1.1013
Romidepsin,0.1,FH_2030_23032018_9999_BM,1.057
Ixabepilone,1000.0,FH_2030_23032018_9999_BM,0.43939999999999996
Ixabepilone,100.0,FH_2030_23032018_9999_BM,1.0796
Ixabepilone,10.0,FH_2030_23032018_9999_BM,0.9611
Ixabepilone,1.0,FH_2030_23032018_9999_BM,1.0289
Ixabepilone,0.1,FH_2030_23032018_9999_BM,0.9699
Vinblastine,1000.0,FH_2030_23032018_9999_BM,0.4385
Vinblastine,100.0,FH_2030_23032018_9999_BM,0.58
Vinblastine,10.0,FH_2030_23032018_9999_BM,0.5565
Vinblastine,1.0,FH_2030_23032018_9999_BM,1.0534999999999999
Vinblastine,0.1,FH_2030_23032018_9999_BM,1.0937000000000001
Dactinomycin,1000.0,FH_2030_23032018_9999_BM,0.0163
Dactinomycin,100.0,FH_2030_23032018_9999_BM,0.0287
Dactinomycin,10.0,FH_2030_23032018_9999_BM,0.44880000000000003
Dactinomycin,1.0,FH_2030_23032018_9999_BM,0.3502
Dactinomycin,0.1,FH_2030_23032018_9999_BM,0.8090999999999999
Raloxifene,10000.0,FH_2030_23032018_9999_BM,0.4664
Raloxifene,1000.0,FH_2030_23032018_9999_BM,0.9115000000000001
Raloxifene,100.0,FH_2030_23032018_9999_BM,0.9940000000000001
Raloxifene,10.0,FH_2030_23032018_9999_BM,1.0259
Raloxifene,1.0,FH_2030_23032018_9999_BM,1.1401000000000001
Anastrozole,10000.0,FH_2030_23032018_9999_BM,1.0
Anastrozole,1000.0,FH_2030_23032018_9999_BM,1.0
Anastrozole,100.0,FH_2030_23032018_9999_BM,1.0
Anastrozole,10.0,FH_2030_23032018_9999_BM,1.0
Anastrozole,1.0,FH_2030_23032018_9999_BM,1.0
Topotecan,10000.0,FH_2030_23032018_9999_BM,0.2361
Topotecan,1000.0,FH_2030_23032018_9999_BM,0.47850000000000004
Topotecan,100.0,FH_2030_23032018_9999_BM,0.3259
Topotecan,10.0,FH_2030_23032018_9999_BM,0.9643
Topotecan,1.0,FH_2030_23032018_9999_BM,1.0256
Pentostatin,10000.0,FH_2030_23032018_9999_BM,0.9444
Pentostatin,1000.0,FH_2030_23032018_9999_BM,1.0306
Pentostatin,100.0,FH_2030_23032018_9999_BM,1.0705
Pentostatin,10.0,FH_2030_23032018_9999_BM,1.0781999999999998
Pentostatin,1.0,FH_2030_23032018_9999_BM,1.131
Eribulin,1000.0,FH_2030_23032018_9999_BM,0.42950000000000005
Eribulin,100.0,FH_2030_23032018_9999_BM,0.4702
Eribulin,10.0,FH_2030_23032018_9999_BM,0.5398
Eribulin,1.0,FH_2030_23032018_9999_BM,1.021
Eribulin,0.1,FH_2030_23032018_9999_BM,1.1257
Mitomycin C,10000.0,FH_2030_23032018_9999_BM,0.2073
Mitomycin C,1000.0,FH_2030_23032018_9999_BM,0.9379000000000001
Mitomycin C,100.0,FH_2030_23032018_9999_BM,0.9772
Mitomycin C,10.0,FH_2030_23032018_9999_BM,1.1219
Mitomycin C,1.0,FH_2030_23032018_9999_BM,1.087
Mercaptopurine,10000.0,FH_2030_23032018_9999_BM,0.695
Mercaptopurine,1000.0,FH_2030_23032018_9999_BM,0.9819
Mercaptopurine,100.0,FH_2030_23032018_9999_BM,0.9904000000000001
Mercaptopurine,10.0,FH_2030_23032018_9999_BM,0.9813
Mercaptopurine,1.0,FH_2030_23032018_9999_BM,1.035
Letrozole,10000.0,FH_2030_23032018_9999_BM,1.0
Letrozole,1000.0,FH_2030_23032018_9999_BM,1.0
Letrozole,100.0,FH_2030_23032018_9999_BM,1.0
Letrozole,10.0,FH_2030_23032018_9999_BM,1.0
Letrozole,1.0,FH_2030_23032018_9999_BM,1.0
Cytarabine,10000.0,FH_2030_23032018_9999_BM,0.09029999999999999
Cytarabine,1000.0,FH_2030_23032018_9999_BM,0.2261
Cytarabine,100.0,FH_2030_23032018_9999_BM,0.5354
Cytarabine,10.0,FH_2030_23032018_9999_BM,0.7726999999999999
Cytarabine,1.0,FH_2030_23032018_9999_BM,0.9790000000000001
Mitotane,10000.0,FH_2030_23032018_9999_BM,1.0814
Mitotane,1000.0,FH_2030_23032018_9999_BM,0.9681000000000001
Mitotane,100.0,FH_2030_23032018_9999_BM,1.0826
Mitotane,10.0,FH_2030_23032018_9999_BM,1.0019
Mitotane,1.0,FH_2030_23032018_9999_BM,1.0273999999999999
Cladribine,1000.0,FH_2030_23032018_9999_BM,0.1566
Cladribine,100.0,FH_2030_23032018_9999_BM,0.2493
Cladribine,10.0,FH_2030_23032018_9999_BM,0.9004000000000001
Cladribine,1.0,FH_2030_23032018_9999_BM,1.0632
Cladribine,0.1,FH_2030_23032018_9999_BM,1.0658
Gemcitabine,1000.0,FH_2030_23032018_9999_BM,0.29359999999999997
Gemcitabine,100.0,FH_2030_23032018_9999_BM,0.4925
Gemcitabine,10.0,FH_2030_23032018_9999_BM,1.0054
Gemcitabine,1.0,FH_2030_23032018_9999_BM,1.1482999999999999
Gemcitabine,0.1,FH_2030_23032018_9999_BM,0.9617
Paclitaxel,1000.0,FH_2030_23032018_9999_BM,0.5363
Paclitaxel,100.0,FH_2030_23032018_9999_BM,0.4949
Paclitaxel,10.0,FH_2030_23032018_9999_BM,0.5345
Paclitaxel,1.0,FH_2030_23032018_9999_BM,1.0368000000000002
Paclitaxel,0.1,FH_2030_23032018_9999_BM,1.0553
Floxuridine,10000.0,FH_2030_23032018_9999_BM,0.2907
Floxuridine,1000.0,FH_2030_23032018_9999_BM,0.8209000000000001
Floxuridine,100.0,FH_2030_23032018_9999_BM,1.0694
Floxuridine,10.0,FH_2030_23032018_9999_BM,1.0547
Floxuridine,1.0,FH_2030_23032018_9999_BM,1.0846
Azacitidine,10000.0,FH_2030_23032018_9999_BM,0.17859999999999998
Azacitidine,1000.0,FH_2030_23032018_9999_BM,0.7979999999999999
Azacitidine,100.0,FH_2030_23032018_9999_BM,1.0832
Azacitidine,10.0,FH_2030_23032018_9999_BM,1.0934
Azacitidine,1.0,FH_2030_23032018_9999_BM,1.0491
Thalidomide,10000.0,FH_2030_23032018_9999_BM,1.0
Thalidomide,1000.0,FH_2030_23032018_9999_BM,1.0
Thalidomide,100.0,FH_2030_23032018_9999_BM,1.0
Thalidomide,10.0,FH_2030_23032018_9999_BM,1.0
Thalidomide,1.0,FH_2030_23032018_9999_BM,1.0
Thioguanine,10000.0,FH_2030_23032018_9999_BM,0.1305
Thioguanine,1000.0,FH_2030_23032018_9999_BM,0.7254999999999999
Thioguanine,100.0,FH_2030_23032018_9999_BM,1.0186
Thioguanine,10.0,FH_2030_23032018_9999_BM,1.0761
Thioguanine,1.0,FH_2030_23032018_9999_BM,1.0964
Tretinoin,10000.0,FH_2030_23032018_9999_BM,0.6692
Tretinoin,1000.0,FH_2030_23032018_9999_BM,0.7038
Tretinoin,100.0,FH_2030_23032018_9999_BM,0.7763
Tretinoin,10.0,FH_2030_23032018_9999_BM,0.8015000000000001
Tretinoin,1.0,FH_2030_23032018_9999_BM,0.9403
Allopurinol,10000.0,FH_2030_23032018_9999_BM,1.013
Allopurinol,1000.0,FH_2030_23032018_9999_BM,1.03
Allopurinol,100.0,FH_2030_23032018_9999_BM,1.0019
Allopurinol,10.0,FH_2030_23032018_9999_BM,0.9951000000000001
Allopurinol,1.0,FH_2030_23032018_9999_BM,1.1181
Epirubicin,1000.0,FH_2030_23032018_9999_BM,0.09880000000000001
Epirubicin,100.0,FH_2030_23032018_9999_BM,0.384
Epirubicin,10.0,FH_2030_23032018_9999_BM,0.8384999999999999
Epirubicin,1.0,FH_2030_23032018_9999_BM,1.1011
Epirubicin,0.1,FH_2030_23032018_9999_BM,1.1861
Vinflunine,1000.0,FH_2030_23032018_9999_BM,0.4978
Vinflunine,100.0,FH_2030_23032018_9999_BM,1.016
Vinflunine,10.0,FH_2030_23032018_9999_BM,1.05
Vinflunine,1.0,FH_2030_23032018_9999_BM,1.1723000000000001
Vinflunine,0.1,FH_2030_23032018_9999_BM,1.1262999999999999
Trifluridine,10000.0,FH_2030_23032018_9999_BM,0.8393
Trifluridine,1000.0,FH_2030_23032018_9999_BM,1.0356
Trifluridine,100.0,FH_2030_23032018_9999_BM,0.9875
Trifluridine,10.0,FH_2030_23032018_9999_BM,0.9743
Trifluridine,1.0,FH_2030_23032018_9999_BM,1.0345
Pirfenidone,10000.0,FH_2030_23032018_9999_BM,1.0573000000000001
Pirfenidone,1000.0,FH_2030_23032018_9999_BM,1.0609
Pirfenidone,100.0,FH_2030_23032018_9999_BM,1.0544
Pirfenidone,10.0,FH_2030_23032018_9999_BM,1.0321
Pirfenidone,1.0,FH_2030_23032018_9999_BM,0.9925
Acitretin,10000.0,FH_2030_23032018_9999_BM,0.6466
Acitretin,1000.0,FH_2030_23032018_9999_BM,0.7862
Acitretin,100.0,FH_2030_23032018_9999_BM,0.9001
Acitretin,10.0,FH_2030_23032018_9999_BM,1.0242
Acitretin,1.0,FH_2030_23032018_9999_BM,0.9488
Hydroxyurea,1000000.0,FH_2030_23032018_9999_BM,0.5753
Hydroxyurea,100000.0,FH_2030_23032018_9999_BM,0.9356
Hydroxyurea,10000.0,FH_2030_23032018_9999_BM,1.0931
Hydroxyurea,1000.0,FH_2030_23032018_9999_BM,0.9649
Hydroxyurea,100.0,FH_2030_23032018_9999_BM,1.0532
Goserelin,10000.0,FH_2030_23032018_9999_BM,1.0353
Goserelin,1000.0,FH_2030_23032018_9999_BM,0.9981
Goserelin,100.0,FH_2030_23032018_9999_BM,0.9702
Goserelin,10.0,FH_2030_23032018_9999_BM,1.1181
Goserelin,1.0,FH_2030_23032018_9999_BM,1.0802
Imiquimod,2500.0,FH_2030_23032018_9999_BM,0.9590000000000001
Imiquimod,250.0,FH_2030_23032018_9999_BM,0.9634
Imiquimod,25.0,FH_2030_23032018_9999_BM,1.0588
Imiquimod,2.5,FH_2030_23032018_9999_BM,0.9787
Imiquimod,0.25,FH_2030_23032018_9999_BM,1.082
Clofarabine,10000.0,FH_2030_23032018_9999_BM,0.2021
Clofarabine,1000.0,FH_2030_23032018_9999_BM,0.2144
Clofarabine,100.0,FH_2030_23032018_9999_BM,0.20120000000000002
Clofarabine,10.0,FH_2030_23032018_9999_BM,0.9297
Clofarabine,1.0,FH_2030_23032018_9999_BM,0.9614
Fluorouracil,10000.0,FH_2030_23032018_9999_BM,0.5456
Fluorouracil,1000.0,FH_2030_23032018_9999_BM,1.0612000000000001
Fluorouracil,100.0,FH_2030_23032018_9999_BM,1.0744
Fluorouracil,10.0,FH_2030_23032018_9999_BM,0.9749
Fluorouracil,1.0,FH_2030_23032018_9999_BM,1.0221
Sonidegib,10000.0,FH_2030_23032018_9999_BM,0.8244
Sonidegib,1000.0,FH_2030_23032018_9999_BM,0.8088
Sonidegib,100.0,FH_2030_23032018_9999_BM,0.8188
Sonidegib,10.0,FH_2030_23032018_9999_BM,0.8626999999999999
Sonidegib,1.0,FH_2030_23032018_9999_BM,0.7848999999999999
Abiraterone,5000.0,FH_2030_23032018_9999_BM,0.8305
Abiraterone,500.0,FH_2030_23032018_9999_BM,0.8852
Abiraterone,50.0,FH_2030_23032018_9999_BM,0.8484999999999999
Abiraterone,5.0,FH_2030_23032018_9999_BM,0.8833
Abiraterone,0.5,FH_2030_23032018_9999_BM,0.8963
Digoxin,1000.0,FH_2030_23032018_9999_BM,0.0677
Digoxin,100.0,FH_2030_23032018_9999_BM,0.19079999999999997
Digoxin,10.0,FH_2030_23032018_9999_BM,0.8515999999999999
Digoxin,1.0,FH_2030_23032018_9999_BM,0.8691
Digoxin,0.1,FH_2030_23032018_9999_BM,0.8794
Fingolimod,10000.0,FH_2030_23032018_9999_BM,-0.0009
Fingolimod,1000.0,FH_2030_23032018_9999_BM,0.7777
Fingolimod,100.0,FH_2030_23032018_9999_BM,0.9647
Fingolimod,10.0,FH_2030_23032018_9999_BM,0.8027
Fingolimod,1.0,FH_2030_23032018_9999_BM,0.8837999999999999
Vismodegib,10000.0,FH_2030_23032018_9999_BM,0.8744
Vismodegib,1000.0,FH_2030_23032018_9999_BM,0.9274
Vismodegib,100.0,FH_2030_23032018_9999_BM,0.968
Vismodegib,10.0,FH_2030_23032018_9999_BM,1.0163
Vismodegib,1.0,FH_2030_23032018_9999_BM,0.9591
Nilutamide,10000.0,FH_2030_23032018_9999_BM,0.9007999999999999
Nilutamide,1000.0,FH_2030_23032018_9999_BM,0.9383
Nilutamide,100.0,FH_2030_23032018_9999_BM,0.9297
Nilutamide,10.0,FH_2030_23032018_9999_BM,0.961
Nilutamide,1.0,FH_2030_23032018_9999_BM,0.9127
Toremifene,10000.0,FH_2030_23032018_9999_BM,0.2561
Toremifene,1000.0,FH_2030_23032018_9999_BM,0.8752
Toremifene,100.0,FH_2030_23032018_9999_BM,0.9194
Toremifene,10.0,FH_2030_23032018_9999_BM,0.8833
Toremifene,1.0,FH_2030_23032018_9999_BM,1.0055
Finasteride,10000.0,FH_2030_23032018_9999_BM,0.7672
Finasteride,1000.0,FH_2030_23032018_9999_BM,0.9702
Finasteride,100.0,FH_2030_23032018_9999_BM,0.9608
Finasteride,10.0,FH_2030_23032018_9999_BM,0.9183
Finasteride,1.0,FH_2030_23032018_9999_BM,0.9508
Flutamide,10000.0,FH_2030_23032018_9999_BM,0.9179999999999999
Flutamide,1000.0,FH_2030_23032018_9999_BM,0.9582999999999999
Flutamide,100.0,FH_2030_23032018_9999_BM,1.0047
Flutamide,10.0,FH_2030_23032018_9999_BM,0.9727
Flutamide,1.0,FH_2030_23032018_9999_BM,1.0393999999999999
Pilocarpine,40000.0,FH_2030_23032018_9999_BM,1.0358
Pilocarpine,4000.0,FH_2030_23032018_9999_BM,0.9097
Pilocarpine,400.0,FH_2030_23032018_9999_BM,0.8713
Pilocarpine,40.0,FH_2030_23032018_9999_BM,0.9883
Pilocarpine,4.0,FH_2030_23032018_9999_BM,0.9269
Anagrelide,10000.0,FH_2030_23032018_9999_BM,1.033
Anagrelide,1000.0,FH_2030_23032018_9999_BM,1.0994
Anagrelide,100.0,FH_2030_23032018_9999_BM,1.0849
Anagrelide,10.0,FH_2030_23032018_9999_BM,1.0205
Anagrelide,1.0,FH_2030_23032018_9999_BM,0.9997
Simvastatin,10000.0,FH_2030_23032018_9999_BM,0.8183
Simvastatin,1000.0,FH_2030_23032018_9999_BM,0.9838
Simvastatin,100.0,FH_2030_23032018_9999_BM,0.961
Simvastatin,10.0,FH_2030_23032018_9999_BM,1.0266
Simvastatin,1.0,FH_2030_23032018_9999_BM,1.0469
Lasofoxifene,1000.0,FH_2030_23032018_9999_BM,0.8744
Lasofoxifene,100.0,FH_2030_23032018_9999_BM,0.9097
Lasofoxifene,10.0,FH_2030_23032018_9999_BM,0.9913
Lasofoxifene,1.0,FH_2030_23032018_9999_BM,0.9166
Lasofoxifene,0.1,FH_2030_23032018_9999_BM,1.0691
Methotrexate,5000.0,FH_2030_23032018_9999_BM,1.0
Methotrexate,500.0,FH_2030_23032018_9999_BM,1.0
Methotrexate,50.0,FH_2030_23032018_9999_BM,1.0
Methotrexate,5.0,FH_2030_23032018_9999_BM,1.0
Methotrexate,0.5,FH_2030_23032018_9999_BM,1.0
Lovastatin,10000.0,FH_2030_23032018_9999_BM,0.9344
Lovastatin,1000.0,FH_2030_23032018_9999_BM,1.0022
Lovastatin,100.0,FH_2030_23032018_9999_BM,1.0171999999999999
Lovastatin,10.0,FH_2030_23032018_9999_BM,1.0299
Lovastatin,1.0,FH_2030_23032018_9999_BM,1.0972
Itraconazole,5000.0,FH_2030_23032018_9999_BM,0.7238
Itraconazole,500.0,FH_2030_23032018_9999_BM,0.8565999999999999
Itraconazole,50.0,FH_2030_23032018_9999_BM,0.9708
Itraconazole,5.0,FH_2030_23032018_9999_BM,1.0393999999999999
Itraconazole,0.5,FH_2030_23032018_9999_BM,1.0316
Fulvestrant,1000.0,FH_2030_23032018_9999_BM,0.8759999999999999
Fulvestrant,100.0,FH_2030_23032018_9999_BM,1.0105
Fulvestrant,10.0,FH_2030_23032018_9999_BM,1.0399
Fulvestrant,1.0,FH_2030_23032018_9999_BM,1.0741
Fulvestrant,0.1,FH_2030_23032018_9999_BM,1.1169
Clomifene,10000.0,FH_2030_23032018_9999_BM,0.11130000000000001
Clomifene,1000.0,FH_2030_23032018_9999_BM,0.9944
Clomifene,100.0,FH_2030_23032018_9999_BM,1.0352
Clomifene,10.0,FH_2030_23032018_9999_BM,1.1233
Clomifene,1.0,FH_2030_23032018_9999_BM,1.0405
Exemestane,10000.0,FH_2030_23032018_9999_BM,0.6463
Exemestane,1000.0,FH_2030_23032018_9999_BM,0.8338
